Company1,Company2,ClusterID,Correlation,ADFStat,p-value
41679,43287,5_2012,0.9701893090822306,-3.0474189944562884,0.030697141760536867
12491,39635,4_2011,0.9701893090822306,-3.0474189944562884,0.030697141760536867
12878,44009,6_2013,0.9662448020904799,-3.0448048934275778,0.030916794300473442
40403,41098,4_2011,0.9633382475465545,-3.043428374697685,0.031032994267104128
41512,41591,14_2012,0.9633382475465545,-3.043428374697685,0.031032994267104128
43412,44304,19_2013,0.9633382475465545,-3.043428374697685,0.031032994267104128
12265,40121,4_2011,0.9595915563569132,-3.04236968630731,0.031122616890061076
44304,45627,19_2013,0.960965905282403,-3.0414060179756714,0.031204386948875753
41591,41675,14_2012,0.960965905282403,-3.0414060179756714,0.031204386948875753
40627,41098,4_2011,0.9726632671022372,-3.0384701575726143,0.03145463025871816
41691,42795,5_2012,0.9507341228674239,-3.037816171642362,0.031510605645831476
44483,45104,6_2013,0.9507341228674239,-3.037816171642362,0.031510605645831476
38892,39701,4_2011,0.9666693257692239,-3.035295254391808,0.03172716656538012
44256,45104,6_2013,0.9565452374540231,-3.0348359700429928,0.031766757530970434
41116,42795,5_2012,0.9565452374540231,-3.0348359700429928,0.031766757530970434
39390,40586,4_2011,0.9566652512681917,-3.034435638187665,0.031801300933639955
42364,43287,5_2012,0.9523017809139256,-3.0323442091939836,0.031982283083563885
41436,41512,14_2012,0.9638143789625562,-3.0306990049283224,0.03212526501864804
38935,40403,4_2011,0.9638143789625562,-3.0306990049283224,0.03212526501864804
18361,40627,4_2011,0.9517259654340896,-3.028481857067076,0.03231881171881395
18807,42729,5_2012,0.9628594303089453,-3.026866191269637,0.03246047432060479
12886,43463,6_2013,0.9628594303089453,-3.026866191269637,0.03246047432060479
42729,43188,5_2012,0.956177920742561,-3.0267991903507196,0.032466360361952246
18807,41830,5_2012,0.9622589911900737,-3.0266698695278618,0.03247772377722035
12886,45047,6_2013,0.9622589911900737,-3.0266698695278618,0.03247772377722035
12279,40416,4_2011,0.9819738100070008,-3.0261555231489488,0.032522952774377493
41374,43366,5_2012,0.9819738100070008,-3.0261555231489488,0.032522952774377493
42529,43023,14_2012,0.9534681395847688,-3.0255926812234413,0.032572507434963704
18533,39701,4_2011,0.9547461611293528,-3.0238178974878,0.032729185439261926
43596,44677,19_2013,0.958916154645514,-3.023657633182158,0.0327433649872775
39544,40713,4_2011,0.9642347780498567,-3.0220045600508048,0.03288992651366885
12265,40403,4_2011,0.9729053993801843,-3.020682548435429,0.033007535957894366
41447,43287,5_2012,0.9553233662933414,-3.020329964186827,0.03303896286883303
44009,45434,6_2013,0.9594892539895534,-3.0202984562459574,0.03304177250166813
41265,41550,5_2012,0.9594892539895534,-3.0202984562459574,0.03304177250166813
44677,45252,19_2013,0.9517259654340896,-3.0179411637815114,0.03325255249410535
41592,42868,14_2012,0.9517259654340896,-3.0179411637815114,0.03325255249410535
12235,18494,4_2011,0.9720675533764364,-3.016455262204132,0.0333860004859757
42710,43115,5_2012,0.963910191817519,-3.0160397029265575,0.0334234026923799
42022,43155,5_2012,0.9531792225265856,-3.014167378802183,0.033592360674471654
39458,40865,4_2011,0.9531792225265856,-3.014167378802183,0.033592360674471654
39134,39974,4_2011,0.956321074034933,-3.014085909624709,0.03359972881498672
38935,38941,4_2011,0.9575657401566389,-3.0136451371114537,0.0336396163779229
12279,39027,4_2011,0.971336596744982,-3.012872983059793,0.033709588817214274
41374,42336,5_2012,0.971336596744982,-3.012872983059793,0.033709588817214274
39331,39745,4_2011,0.9561843028298926,-3.012320883001596,0.03375969550504209
18684,43299,14_2012,0.9561843028298926,-3.012320883001596,0.03375969550504209
45021,45325,94_2013,0.9669805074659593,-3.0100740127864696,0.03396426436295012
40770,40923,55_2011,0.9669805074659593,-3.0100740127864696,0.03396426436295012
43192,43297,125_2012,0.9669805074659593,-3.0100740127864696,0.03396426436295012
18533,39209,4_2011,0.9629321666770215,-3.009564504238009,0.034010798730982846
42246,42461,5_2012,0.9629321666770215,-3.009564504238009,0.034010798730982846
38941,39398,4_2011,0.9551703802020137,-3.00898084648466,0.03406417154851881
18360,38971,4_2011,0.9692167803454542,-3.008246999192632,0.03413137902523997
13074,44949,19_2013,0.9692167803454542,-3.008246999192632,0.03413137902523997
39209,40403,4_2011,0.9594146639551407,-3.00633450208322,0.034307057176078244
42336,43287,5_2012,0.9664221570679093,-3.0062576825438923,0.03431412960565804
39027,39635,4_2011,0.9664221570679093,-3.0062576825438923,0.03431412960565804
38941,39209,4_2011,0.9712619797444901,-3.005953230584526,0.034342171252556265
12480,40474,4_2011,0.9735763366670341,-3.005701957442011,0.034365329437021565
39134,40403,4_2011,0.9803127457094751,-3.0042965855390493,0.03449509679878879
12954,43412,19_2013,0.9803127457094751,-3.0042965855390493,0.03449509679878879
41209,41512,14_2012,0.9803127457094751,-3.0042965855390493,0.03449509679878879
18494,38892,4_2011,0.9506020787067551,-3.004042474237062,0.03451860474548368
18684,43050,14_2012,0.9507173450958823,-3.002739926615675,0.03463931665351352
39331,40712,4_2011,0.9507173450958823,-3.002739926615675,0.03463931665351352
12489,18594,24_2011,0.9672629861735422,-3.0026949200967055,0.03464349394087995
44220,45723,19_2013,0.9693993457391344,-3.002685313813339,0.03464438560474584
12235,12447,4_2011,0.9677627880772992,-3.002628156485107,0.03464969140030649
19227,44667,19_2013,0.9636728862061078,-3.0014342071235594,0.034760680278377046
43670,44768,6_2013,0.9514469343425631,-3.0013921036397524,0.03476459967064988
12480,39749,4_2011,0.9502221412709315,-3.0013724697448896,0.03476642750773624
41835,42990,5_2012,0.9502221412709315,-3.0013724697448896,0.03476642750773624
12275,12483,4_2011,0.9600991173343116,-3.0008403187119663,0.034815999566412355
18668,18840,14_2012,0.9600991173343116,-3.0008403187119663,0.034815999566412355
39134,39635,4_2011,0.9636338798158435,-3.0000731449199147,0.03488757002473463
39745,40367,4_2011,0.9604151083669895,-2.9985724748343765,0.035027928394060714
41447,42751,5_2012,0.9641522270873886,-2.997633519708339,0.035115991548295734
39574,40958,4_2011,0.95174742397862,-2.9972425298325502,0.0351527169632019
41669,43073,14_2012,0.95174742397862,-2.9972425298325502,0.0351527169632019
41788,43037,14_2012,0.9506491514638026,-2.9971827897793197,0.035158331160271276
18561,39701,4_2011,0.9506700259825768,-2.9961756542002247,0.03525309283129656
12304,39134,4_2011,0.9675001699474832,-2.993500357240815,0.03550585956488849
41265,41637,5_2012,0.9539210897523119,-2.99302396239842,0.035551030163947984
40403,40853,4_2011,0.9553200797755422,-2.9928133072040857,0.035571019426529606
18533,39574,4_2011,0.9601785192094129,-2.9921977846439516,0.03562948124549409
12483,40416,4_2011,0.9683005059881719,-2.991902738253458,0.03565753322316582
40121,40806,4_2011,0.9552451846259264,-2.9911360284598216,0.03573051640313191
38931,40251,4_2011,0.9653162657226136,-2.991050583327684,0.03573865772884645
40121,40367,4_2011,0.9502777147007261,-2.9899544934318474,0.035843233428676895
40403,40416,4_2011,0.9684742597034891,-2.989084709964078,0.03592640115722499
38941,39331,4_2011,0.9583095892238342,-2.988367085840075,0.03599514198622987
12901,18987,6_2013,0.9646101044763263,-2.9872402166637007,0.03610330785635514
12762,42683,5_2012,0.9646101044763263,-2.9872402166637007,0.03610330785635514
18361,39063,4_2011,0.9525489547300582,-2.986478075142697,0.03617661941827107
38892,39650,4_2011,0.9535957883495066,-2.984429645167094,0.036374282835655414
18684,41675,14_2012,0.97233972405361,-2.9837990288015606,0.036435317021821324
39331,40251,4_2011,0.97233972405361,-2.9837990288015606,0.036435317021821324
12447,40251,4_2011,0.9583347749257257,-2.983257116977713,0.03648783481767301
12235,40586,4_2011,0.9641522270873886,-2.9831590027380757,0.036497350083181015
43429,45500,6_2013,0.9641522270873886,-2.9831590027380757,0.036497350083181015
39544,40403,4_2011,0.9576863164833437,-2.9818740956326595,0.03662215525733127
39109,41010,4_2011,0.9622589911900737,-2.979899930269037,0.03681460915889042
39217,39745,4_2011,0.9595310674859708,-2.9796534857018577,0.036838693753644985
12947,18987,6_2013,0.9583988578096934,-2.979505870186876,0.036853126306971615
44247,44761,19_2013,0.9643256106362277,-2.9791823403463686,0.03688477486550669
39544,39993,4_2011,0.9542749831304106,-2.9787890386945337,0.036923279485042246
43467,45252,19_2013,0.9547970853214601,-2.9775558333531924,0.037044230828852685
42327,42868,14_2012,0.9547970853214601,-2.9775558333531924,0.037044230828852685
39134,39918,4_2011,0.9566809047921248,-2.976885172061497,0.037110148298150555
18544,39038,4_2011,0.9613857067164426,-2.976744051483458,0.037124031210880114
19230,43857,19_2013,0.95174742397862,-2.9754016113695965,0.03725631396908999
12275,40367,4_2011,0.9568121927228285,-2.9752173273897267,0.03727450403609951
12279,41095,4_2011,0.957645413557745,-2.9750248636770507,0.037293509468932395
41374,42555,5_2012,0.957645413557745,-2.9750248636770507,0.037293509468932395
43498,44009,6_2013,0.9690202346980102,-2.973670452251529,0.03742748560856545
41265,43115,5_2012,0.9690202346980102,-2.972897833865985,0.03750409280004967
39215,40713,4_2011,0.9690202346980102,-2.972897833865985,0.03750409280004967
18561,40806,4_2011,0.9529499454514804,-2.9699041052510187,0.037802174745512236
18494,39701,4_2011,0.9636728862061078,-2.969684935167656,0.03782407520994412
41998,42219,14_2012,0.9636728862061078,-2.969684935167656,0.03782407520994412
41592,42851,14_2012,0.9730781178135272,-2.9691192457388165,0.0378806507091691
40627,40806,4_2011,0.9730781178135272,-2.9691192457388165,0.0378806507091691
41957,43037,14_2012,0.965004036860706,-2.968664343178596,0.037926197779180555
44693,44837,6_2013,0.950417182011042,-2.967940382295745,0.03799877912104661
18388,40627,4_2011,0.9518844217037007,-2.9678615515229714,0.0380066894072494
43467,44677,19_2013,0.9518844217037007,-2.9678615515229714,0.0380066894072494
40251,41042,4_2011,0.9506285319071399,-2.967166346405383,0.03807650975758584
41675,42806,14_2012,0.9506285319071399,-2.967166346405383,0.03807650975758584
41104,42683,5_2012,0.9521005823416654,-2.966456627569985,0.03814789879074371
44044,44677,19_2013,0.9730781178135272,-2.965713969472678,0.03822272137964444
41512,41592,14_2012,0.9622361676540444,-2.9652151031488008,0.038273051149736004
43412,44677,19_2013,0.9622361676540444,-2.9652151031488008,0.038273051149736004
40403,40627,4_2011,0.9622361676540444,-2.9652151031488008,0.038273051149736004
41624,43188,5_2012,0.9672837317323977,-2.9643321717646782,0.038362264921159545
18467,38941,4_2011,0.9672837317323977,-2.9643321717646782,0.038362264921159545
42955,43188,5_2012,0.9628701786622466,-2.9640074712363016,0.038395117397349576
44768,45583,6_2013,0.959111114047451,-2.963003909440947,0.0384968048143296
42222,42824,5_2012,0.959111114047451,-2.963003909440947,0.0384968048143296
41265,42480,5_2012,0.9701502684919936,-2.962833566133295,0.03851408751809608
42480,43159,5_2012,0.9501913217462756,-2.962228378007261,0.03857554138884146
44094,45187,19_2013,0.9585055904035511,-2.9602861043259727,0.038773325550825154
12796,18668,14_2012,0.9585055904035511,-2.9602861043259727,0.038773325550825154
12447,40586,4_2011,0.9548358204440678,-2.95966235857291,0.038837022471963356
44761,44998,19_2013,0.9584350327056285,-2.959178684749698,0.03888647561913302
41550,42910,5_2012,0.9582542082539061,-2.958620156114274,0.038943647952322004
18493,39331,4_2011,0.9500552220498,-2.9568561620349496,0.03912467750136275
41950,42583,5_2012,0.9705747427737244,-2.9564022965880477,0.039171369250777466
43926,44677,19_2013,0.9696096513197416,-2.9562241573959325,0.03918970820921808
39398,40627,4_2011,0.9696096513197416,-2.9562241573959325,0.03918970820921808
43579,44408,6_2013,0.9515625144426151,-2.9553557152484466,0.039279215083032684
12235,40627,4_2011,0.9734179262835009,-2.9553318935143364,0.03928167270564628
12974,44256,6_2013,0.957166704979551,-2.9552691241317373,0.039288149066672336
12279,40367,4_2011,0.957166704979551,-2.9552691241317373,0.039288149066672336
18675,41380,5_2012,0.9737843087209552,-2.953923775161343,0.03942717341909747
39713,39991,4_2011,0.9737843087209552,-2.953923775161343,0.03942717341909747
18533,40627,4_2011,0.9639110149852008,-2.953762259852062,0.03944389159847447
45627,45723,19_2013,0.9723397240536099,-2.9510236938732137,0.03972826089908914
12275,40283,4_2011,0.9585055904035512,-2.9494111728832246,0.039896504416173324
18675,41540,5_2012,0.9645525191814863,-2.949017131870385,0.039937707493131344
18493,38931,4_2011,0.9591379714501365,-2.948434394164652,0.039998706986633985
43664,45104,6_2013,0.9591379714501365,-2.948434394164652,0.039998706986633985
42246,43336,5_2012,0.953443859998949,-2.948361658146077,0.04000632627643392
18533,38892,4_2011,0.953443859998949,-2.948361658146077,0.04000632627643392
42583,42683,5_2012,0.9789519770663875,-2.946931668212702,0.040156368276711235
42461,42751,5_2012,0.9714996903376566,-2.9454377384447117,0.040313621613915857
44044,45187,19_2013,0.9654330922653555,-2.9453931187565012,0.040318326259273306
41209,43037,14_2012,0.9675001699474832,-2.9447129132517778,0.04039010316000811
12954,18990,19_2013,0.9675001699474832,-2.9447129132517778,0.04039010316000811
12954,44220,19_2013,0.9682033948042613,-2.944485489243681,0.040414125300772645
41209,41957,14_2012,0.9682033948042613,-2.944485489243681,0.040414125300772645
39134,40950,4_2011,0.9682033948042613,-2.944485489243681,0.040414125300772645
12954,43648,19_2013,0.9501196262951689,-2.943688029873908,0.04049845302514143
39134,40322,4_2011,0.9501196262951689,-2.943688029873908,0.04049845302514143
18987,44711,6_2013,0.9509800705620147,-2.9430585179941713,0.040565124901183636
41675,42377,14_2012,0.9621112543641817,-2.943031133987028,0.04056802723422929
40251,40713,4_2011,0.9728097857224555,-2.9413588193736326,0.04074559910767982
41687,43188,5_2012,0.9606743741333237,-2.938342969293241,0.04106747365828568
18544,38941,4_2011,0.9606743741333237,-2.938342969293241,0.04106747365828568
18400,40121,4_2011,0.9531357990063748,-2.937949631049165,0.04110960983076613
44482,45253,19_2013,0.9531357990063748,-2.937949631049165,0.04110960983076613
41560,43179,14_2012,0.9531357990063748,-2.937949631049165,0.04110960983076613
42461,43287,5_2012,0.9604895924326025,-2.937605334965668,0.04114652200864486
39209,39635,4_2011,0.9604895924326025,-2.937605334965668,0.04114652200864486
18400,40367,4_2011,0.9503396453990403,-2.9374416709262143,0.041164078224641895
12770,41339,1_2012,0.9672629861735422,-2.937226689934091,0.04118714870517989
19167,44057,147_2013,0.9672629861735422,-2.937226689934091,0.04118714870517989
41687,42955,5_2012,0.9505611646976313,-2.935352946399964,0.041388685142560125
18544,39357,4_2011,0.9505611646976313,-2.935352946399964,0.041388685142560125
44540,44711,6_2013,0.9502221412709316,-2.935147011258119,0.041410885267202366
18493,18497,4_2011,0.9671360693156861,-2.934615525127828,0.041468226213263806
42597,42795,5_2012,0.9632848473366079,-2.934546117142803,0.041475719387179456
44408,45104,6_2013,0.9632848473366079,-2.934546117142803,0.041475719387179456
12321,38931,4_2011,0.9632848473366079,-2.934546117142803,0.041475719387179456
43498,45385,6_2013,0.963910191817519,-2.9334228575602372,0.04159714186025873
41512,43023,14_2012,0.9613428424689332,-2.9327215359743115,0.04167310382892383
43936,45627,19_2013,0.9586289890782443,-2.9325679164243548,0.04168975820310235
12386,41042,4_2011,0.9578818700097224,-2.930790022660406,0.04188290947386384
12895,43596,19_2013,0.9578818700097224,-2.930790022660406,0.04188290947386384
18693,42806,14_2012,0.9578818700097224,-2.930790022660406,0.04188290947386384
41591,43023,14_2012,0.9736798981051652,-2.9302599947240457,0.04194063616479023
18388,18400,4_2011,0.9661884276367709,-2.9297513791978442,0.04199609313482184
43467,44482,19_2013,0.9661884276367709,-2.9297513791978442,0.04199609313482184
43579,45104,6_2013,0.9688615527700823,-2.929424507037409,0.042031765949955946
42640,42795,5_2012,0.9688615527700823,-2.929424507037409,0.042031765949955946
41116,42683,5_2012,0.9572503358222336,-2.9275344293564083,0.04223853306106387
40251,41098,4_2011,0.9609659052824029,-2.9248251637019087,0.04253639388543341
41116,43287,5_2012,0.9583447300490787,-2.9242749696812025,0.04259709629599496
43664,44356,6_2013,0.9513856341827006,-2.9230427692107868,0.04273330560913698
18987,19157,6_2013,0.9521005823416654,-2.921810276542313,0.04286990980643549
41592,41998,14_2012,0.9517031573912169,-2.920735641676014,0.042989314189781316
12275,39458,4_2011,0.9596964699245767,-2.92061779139729,0.04300242554637198
18493,38892,4_2011,0.9551531491752775,-2.918960252399352,0.04318718680664525
42846,43336,5_2012,0.9551531491752775,-2.918960252399352,0.04318718680664525
12265,12283,4_2011,0.9627268275148146,-2.918817031259167,0.043203182221061974
41957,43299,14_2012,0.9604273302638557,-2.9184127483199243,0.04324836048192034
44220,44753,19_2013,0.9604273302638557,-2.9184127483199243,0.04324836048192034
18493,18494,4_2011,0.9529707074019035,-2.9179399878258154,0.04330124089192666
18668,41957,14_2012,0.9570205511772248,-2.917198326842391,0.043384307404709097
12275,40950,4_2011,0.9570205511772248,-2.917198326842391,0.043384307404709097
41957,42327,14_2012,0.9695318083639242,-2.9167191133112533,0.04343805008025703
42583,43336,5_2012,0.9659633058858034,-2.916195743572004,0.043496808009732456
43412,43936,19_2013,0.9621998114101538,-2.915200559309053,0.04360871815873159
41512,43050,14_2012,0.9621998114101538,-2.915200559309053,0.04360871815873159
40403,40712,4_2011,0.9621998114101538,-2.915200559309053,0.04360871815873159
41592,42377,14_2012,0.9696096513197416,-2.9138194425107504,0.0437644235868009
39745,40627,4_2011,0.9618610006654356,-2.913504372003309,0.043800008907017816
43670,44711,6_2013,0.9569260954413168,-2.9107272280969543,0.0441147118890153
18987,45004,6_2013,0.9735619940721677,-2.9094566943576408,0.04425931235689489
44711,45004,6_2013,0.9569203064672905,-2.9077262278636535,0.04445689104141875
44071,45338,6_2013,0.95227133462501,-2.9072443879957803,0.04451203599244421
38931,40627,4_2011,0.9600359471666714,-2.9064319108832763,0.04460514984249793
19172,44768,6_2013,0.951131040042803,-2.904667272531342,0.04480794291996869
41124,43188,5_2012,0.956014361370598,-2.903724858920245,0.04491655849523438
12447,38941,4_2011,0.9691156939265885,-2.9016090760188837,0.04516120352978031
42683,42846,5_2012,0.9671360693156861,-2.9013698318782137,0.04518893639321312
18987,43664,6_2013,0.9671360693156861,-2.9013698318782137,0.04518893639321312
42222,42910,5_2012,0.9511310400428031,-2.8991314498533334,0.04544909130092984
40267,40504,4_2011,0.9511310400428031,-2.8991314498533334,0.04544909130092984
43936,44761,19_2013,0.9526236841822361,-2.8989551892067924,0.04546962972221925
39134,40367,4_2011,0.9667643640879074,-2.8979651103548587,0.04558513967433353
18493,39458,4_2011,0.9744066270785648,-2.8965797755338745,0.04574717109585187
12386,18595,4_2011,0.9542866454441409,-2.8958245175688107,0.0458357082595164
18497,40251,4_2011,0.9687479299103253,-2.895568530373034,0.04586574923360701
13074,44761,19_2013,0.9584135470485019,-2.8930349101186805,0.046163958409369196
12483,41098,4_2011,0.9550323681340085,-2.8912453344799123,0.04637555855378162
18840,41591,14_2012,0.9550323681340085,-2.8912453344799123,0.04637555855378162
18990,44220,19_2013,0.965004036860706,-2.891114346063155,0.046391078144650905
12304,40950,4_2011,0.965004036860706,-2.891114346063155,0.046391078144650905
12468,40251,4_2011,0.9549674082514653,-2.89029063861439,0.04648877002411963
41592,42549,14_2012,0.9670696196684856,-2.886206661970709,0.046975647137922204
44677,44949,19_2013,0.9670696196684856,-2.886206661970709,0.046975647137922204
39398,40806,4_2011,0.9646109463354832,-2.8861697635063353,0.04698006517930143
42377,42851,14_2012,0.9646109463354832,-2.8861697635063353,0.04698006517930143
43926,44044,19_2013,0.9646109463354832,-2.8861697635063353,0.04698006517930143
39331,40950,4_2011,0.9693993457391344,-2.8861109313745383,0.04698711016089393
18684,41957,14_2012,0.9693993457391344,-2.8861109313745383,0.04698711016089393
12235,40504,4_2011,0.9507577102528949,-2.885011633651495,0.047118908619318174
42751,42910,5_2012,0.9507577102528949,-2.885011633651495,0.047118908619318174
41637,42480,5_2012,0.9566945621956545,-2.884517235676437,0.04717828314676396
18976,45252,19_2013,0.9521601565806999,-2.881707949465156,0.04751683790643017
12541,42868,14_2012,0.9521601565806999,-2.881707949465156,0.04751683790643017
42597,42640,5_2012,0.9515625144426151,-2.8801827272394553,0.047701485299786656
18561,40712,4_2011,0.9613176373186428,-2.879650972324608,0.047766000030052186
39544,39918,4_2011,0.9509379096402978,-2.8784764868574473,0.04790874873999767
18987,44230,6_2013,0.9789519770663876,-2.878334096911289,0.047926078928036145
18497,39993,4_2011,0.9789519770663876,-2.878334096911289,0.047926078928036145
12235,39209,4_2011,0.9714996903376567,-2.876863815690277,0.048105328554524145
42336,42480,5_2012,0.9523081352848868,-2.8763562999545162,0.04816733069020937
43115,43336,5_2012,0.9641601533264188,-2.8753421624646727,0.04829142320458596
39215,40121,4_2011,0.9583486473618217,-2.8751457918035355,0.048315482073546544
42583,42846,5_2012,0.9721984411459761,-2.874644904234949,0.048376894396057295
40251,40586,4_2011,0.9650375102667534,-2.874177602488927,0.048434246881650524
38892,40713,4_2011,0.9641601533264189,-2.8738936924115195,0.048469118861726154
41591,42851,14_2012,0.9810891856920745,-2.8736397079234672,0.04850033269345144
44430,45066,6_2013,0.9581040957438011,-2.8731103111460827,0.048565447028891595
42246,42808,5_2012,0.9581040957438011,-2.8731103111460827,0.048565447028891595
18533,39422,4_2011,0.9581040957438011,-2.8731103111460827,0.048565447028891595
40416,40627,4_2011,0.9572395191754266,-2.8727119547368294,0.048614491258886554
12235,38935,4_2011,0.9555824794808514,-2.872692216488303,0.04861692242317704
12762,42583,5_2012,0.9535805198156353,-2.872487559174922,0.048642136014630764
12901,44230,6_2013,0.9535805198156353,-2.872487559174922,0.048642136014630764
18494,40627,4_2011,0.9517031573912169,-2.8723595195471714,0.04865791585777617
44667,44677,19_2013,0.9517031573912169,-2.8723595195471714,0.04865791585777617
18987,44670,6_2013,0.9624064564190794,-2.8718510473286742,0.048720622573679845
12491,39688,4_2011,0.9567029011579445,-2.871290567716655,0.04878982018080952
12483,18459,4_2011,0.9501017330709849,-2.871159442004718,0.04880602083050832
18840,41345,14_2012,0.9501017330709849,-2.871159442004718,0.04880602083050832
12265,39458,4_2011,0.9692246069574185,-2.8708569235977914,0.04884341404552391
41637,42022,5_2012,0.9692246069574185,-2.8708569235977914,0.04884341404552391
18668,42851,14_2012,0.9654330922653555,-2.8704851521702404,0.048889399701711016
12275,40806,4_2011,0.9654330922653555,-2.8704851521702404,0.048889399701711016
42640,42683,5_2012,0.954624097137643,-2.869286896555065,0.04903785875886095
43429,43441,6_2013,0.9815634259080637,-2.8684749536616785,0.04913866610519034
12235,38941,4_2011,0.9815634259080637,-2.8684749536616785,0.04913866610519034
42751,43188,5_2012,0.9815634259080637,-2.8684749536616785,0.04913866610519034
42411,42461,5_2012,0.9502338195825915,-2.865376078876365,0.04952497875681846
40403,40713,4_2011,0.9709083985219753,-2.8652844382584712,0.04953644082154984
12468,39701,4_2011,0.9580935211113152,-2.8642594201564906,0.04966479506506586
41447,41624,5_2012,0.95176392327943,-2.863311623441848,0.049783722893881596
